Timestamp,What year are you?,Are you planning to vote in the UC Election?,"If yes, who are you planning to vote for?"
11/13/2016 22:54:30,Sophomore,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/13/2016 22:57:07,Sophomore,No,
11/13/2016 22:58:45,Sophomore,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/13/2016 23:03:53,Junior,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/13/2016 23:04:45,Sophomore,No,
11/13/2016 23:06:12,Sophomore,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/13/2016 23:18:51,Sophomore,Yes,
11/13/2016 23:25:46,Senior,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/13/2016 23:27:47,Sophomore,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/13/2016 23:31:33,Freshman,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/13/2016 23:34:31,Freshman,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/13/2016 23:35:36,Freshman,No,
11/13/2016 23:58:23,Sophomore,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/13/2016 23:59:25,Sophomore,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 0:01:45,Senior,No,
11/14/2016 0:06:36,Sophomore,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 0:18:15,Senior,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/14/2016 0:32:34,Freshman,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/14/2016 0:39:21,Sophomore,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 0:52:26,Sophomore,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/14/2016 0:59:19,Freshman,No,
11/14/2016 0:59:31,Freshman,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/14/2016 1:12:45,Freshman,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/14/2016 1:21:21,Sophomore,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/14/2016 1:31:41,Junior,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/14/2016 1:39:22,Sophomore,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/14/2016 2:33:49,Sophomore,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 2:57:20,Freshman,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/14/2016 3:44:05,Sophomore,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 5:09:18,Senior,No,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/14/2016 5:15:18,Sophomore,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/14/2016 7:03:11,Freshman,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/14/2016 7:38:19,Sophomore,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/14/2016 8:41:29,Freshman,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/14/2016 9:53:29,Sophomore,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/14/2016 10:03:07,Junior,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 10:07:41,Junior,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/14/2016 10:11:05,Junior,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/14/2016 10:18:03,Junior,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 10:37:54,Junior,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/14/2016 10:44:03,Sophomore,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 10:45:47,Freshman,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/14/2016 10:47:04,Junior,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/14/2016 10:58:19,Junior,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 11:18:18,Junior,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 11:20:14,Sophomore,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 11:22:18,Junior,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/14/2016 11:23:21,Junior,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 11:35:53,Junior,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 11:45:40,Junior,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/14/2016 11:53:37,Sophomore,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/14/2016 12:08:44,Junior,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/14/2016 12:13:32,Freshman,No,
11/14/2016 12:20:47,Junior,No,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 12:31:12,Junior,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 12:48:15,Junior,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/14/2016 12:58:22,Senior,Yes,
11/14/2016 13:36:46,Freshman,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 13:44:56,Junior,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 14:19:07,Freshman,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/14/2016 14:33:00,Junior,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 14:58:43,Sophomore,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/14/2016 14:59:16,Sophomore,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/14/2016 15:03:57,Freshman,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/14/2016 16:01:28,Junior,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/14/2016 16:27:44,Freshman,No,
11/14/2016 16:47:27,Junior,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 17:09:25,Junior,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/14/2016 17:45:36,Junior,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/14/2016 17:58:31,Junior,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 19:31:10,Junior,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 20:11:41,Junior,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 20:48:26,Junior,Yes,"Yasmin Z. Sachee ’18, with running mate Cameron K. Khansarinia ’18"
11/14/2016 22:50:14,Sophomore,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/14/2016 22:57:12,Sophomore,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 22:59:41,Junior,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 23:02:18,Freshman,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 23:03:58,Freshman,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 23:04:38,Sophomore,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 23:05:02,Freshman,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 23:06:08,Freshman,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/14/2016 23:08:47,Junior,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 23:11:16,Freshman,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
11/14/2016 23:11:49,Sophomore,Yes,"Scott Ely ’18, with running mate Evan M. Bonsall ’19"
11/14/2016 23:15:02,Junior,Yes,"Eduardo A. Gonzalez ’18, with running mate Alex Popovski ’19"
